title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.74,0.72,0.76338
0.74,0.73,0.76721
0.74,0.74,0.77105
0.74,0.75,0.77492
0.74,0.76,0.7788
0.74,0.77,0.7827
0.74,0.78,0.78663
0.74,0.79,0.79057
0.74,0.8,0.79453
0.74,0.81,0.79852
0.74,0.82,0.80252
0.74,0.83,0.80654
0.74,0.84,0.81058
0.74,0.85,0.81465
0.74,0.86,0.81873
0.74,0.87,0.82283
0.74,0.88,0.82696
0.74,0.89,0.8311
0.74,0.9,0.83527
0.74,0.91,0.83946
0.74,0.92,0.84366
0.74,0.93,0.84789
0.74,0.94,0.85214
0.74,0.95,0.85642
0.74,0.96,0.86071
0.74,0.97,0.86502
0.74,0.98,0.86936
0.74,0.99,0.87372
0.74,1,0.8781
0.75,0,0.53526
0.75,0.01,0.53794
0.75,0.02,0.54064
0.75,0.03,0.54335
0.75,0.04,0.54607
0.75,0.05,0.54881
0.75,0.06,0.55156
0.75,0.07,0.55433
0.75,0.08,0.55711
0.75,0.09,0.5599
0.75,0.1,0.5627
0.75,0.11,0.56553
0.75,0.12,0.56836
0.75,0.13,0.57121
0.75,0.14,0.57407
0.75,0.15,0.57695
0.75,0.16,0.57984
0.75,0.17,0.58275
0.75,0.18,0.58567
0.75,0.19,0.5886
0.75,0.2,0.59156
0.75,0.21,0.59452
0.75,0.22,0.5975
0.75,0.23,0.6005
0.75,0.24,0.60351
0.75,0.25,0.60653
0.75,0.26,0.60957
0.75,0.27,0.61263
0.75,0.28,0.6157
0.75,0.29,0.61878
0.75,0.3,0.62189
0.75,0.31,0.625
0.75,0.32,0.62814
0.75,0.33,0.63128
0.75,0.34,0.63445
0.75,0.35,0.63763
0.75,0.36,0.64082
0.75,0.37,0.64404
0.75,0.38,0.64726
0.75,0.39,0.65051
0.75,0.4,0.65377
0.75,0.41,0.65705
0.75,0.42,0.66034
0.75,0.43,0.66365
0.75,0.44,0.66698
0.75,0.45,0.67032
0.75,0.46,0.67368
0.75,0.47,0.67706
0.75,0.48,0.68045
0.75,0.49,0.68386
0.75,0.5,0.68729
0.75,0.51,0.69073
0.75,0.52,0.6942
0.75,0.53,0.69768
0.75,0.54,0.70117
0.75,0.55,0.70469
0.75,0.56,0.70822
0.75,0.57,0.71177
0.75,0.58,0.71534
0.75,0.59,0.71892
0.75,0.6,0.72253
0.75,0.61,0.72615
0.75,0.62,0.72979
0.75,0.63,0.73345
0.75,0.64,0.73712
0.75,0.65,0.74082
0.75,0.66,0.74453
0.75,0.67,0.74826
0.75,0.68,0.75201
0.75,0.69,0.75578
0.75,0.7,0.75957
0.75,0.71,0.76338
0.75,0.72,0.76721
0.75,0.73,0.77105
0.75,0.74,0.77492
0.75,0.75,0.7788
0.75,0.76,0.7827
0.75,0.77,0.78663
0.75,0.78,0.79057
0.75,0.79,0.79453
0.75,0.8,0.79852
0.75,0.81,0.80252
0.75,0.82,0.80654
0.75,0.83,0.81058
0.75,0.84,0.81465
0.75,0.85,0.81873
0.75,0.86,0.82283
0.75,0.87,0.82696
0.75,0.88,0.8311
0.75,0.89,0.83527
0.75,0.9,0.83946
0.75,0.91,0.84366
0.75,0.92,0.84789
0.75,0.93,0.85214
0.75,0.94,0.85642
0.75,0.95,0.86071
0.75,0.96,0.86502
0.75,0.97,0.86936
0.75,0.98,0.87372
0.75,0.99,0.8781
0.75,1,0.8825
0.76,0,0.53794
0.76,0.01,0.54064
0.76,0.02,0.54335
0.76,0.03,0.54607
0.76,0.04,0.54881
0.76,0.05,0.55156
0.76,0.06,0.55433
0.76,0.07,0.55711
0.76,0.08,0.5599
0.76,0.09,0.5627
0.76,0.1,0.56553
0.76,0.11,0.56836
0.76,0.12,0.57121
0.76,0.13,0.57407
0.76,0.14,0.57695
0.76,0.15,0.57984
0.76,0.16,0.58275
0.76,0.17,0.58567
0.76,0.18,0.5886
0.76,0.19,0.59156
0.76,0.2,0.59452
0.76,0.21,0.5975
0.76,0.22,0.6005
0.76,0.23,0.60351
0.76,0.24,0.60653
0.76,0.25,0.60957
0.76,0.26,0.61263
0.76,0.27,0.6157
0.76,0.28,0.61878
0.76,0.29,0.62189
0.76,0.3,0.625
0.76,0.31,0.62814
0.76,0.32,0.63128
0.76,0.33,0.63445
0.76,0.34,0.63763
0.76,0.35,0.64082
0.76,0.36,0.64404
0.76,0.37,0.64726
0.76,0.38,0.65051
0.76,0.39,0.65377
0.76,0.4,0.65705
0.76,0.41,0.66034
0.76,0.42,0.66365
0.76,0.43,0.66698
0.76,0.44,0.67032
0.76,0.45,0.67368
0.76,0.46,0.67706
0.76,0.47,0.68045
0.76,0.48,0.68386
0.76,0.49,0.68729
0.76,0.5,0.69073
0.76,0.51,0.6942
0.76,0.52,0.69768
0.76,0.53,0.70117
0.76,0.54,0.70469
0.76,0.55,0.70822
0.76,0.56,0.71177
0.76,0.57,0.71534
0.76,0.58,0.71892
0.76,0.59,0.72253
0.76,0.6,0.72615
0.76,0.61,0.72979
0.76,0.62,0.73345
0.76,0.63,0.73712
0.76,0.64,0.74082
0.76,0.65,0.74453
0.76,0.66,0.74826
0.76,0.67,0.75201
0.76,0.68,0.75578
0.76,0.69,0.75957
0.76,0.7,0.76338
0.76,0.71,0.76721
0.76,0.72,0.77105
0.76,0.73,0.77492
0.76,0.74,0.7788
0.76,0.75,0.7827
0.76,0.76,0.78663
0.76,0.77,0.79057
0.76,0.78,0.79453
0.76,0.79,0.79852
0.76,0.8,0.80252
0.76,0.81,0.80654
0.76,0.82,0.81058
0.76,0.83,0.81465
0.76,0.84,0.81873
0.76,0.85,0.82283
0.76,0.86,0.82696
0.76,0.87,0.8311
0.76,0.88,0.83527
0.76,0.89,0.83946
0.76,0.9,0.84366
0.76,0.91,0.84789
0.76,0.92,0.85214
0.76,0.93,0.85642
0.76,0.94,0.86071
0.76,0.95,0.86502
0.76,0.96,0.86936
0.76,0.97,0.87372
0.76,0.98,0.8781
0.76,0.99,0.8825
0.76,1,0.88692
0.77,0,0.54064
0.77,0.01,0.54335
0.77,0.02,0.54607
0.77,0.03,0.54881
0.77,0.04,0.55156
0.77,0.05,0.55433
0.77,0.06,0.55711
0.77,0.07,0.5599
0.77,0.08,0.5627
0.77,0.09,0.56553
0.77,0.1,0.56836
0.77,0.11,0.57121
0.77,0.12,0.57407
0.77,0.13,0.57695
0.77,0.14,0.57984
0.77,0.15,0.58275
0.77,0.16,0.58567
0.77,0.17,0.5886
0.77,0.18,0.59156
0.77,0.19,0.59452
0.77,0.2,0.5975
0.77,0.21,0.6005
0.77,0.22,0.60351
0.77,0.23,0.60653
0.77,0.24,0.60957
0.77,0.25,0.61263
0.77,0.26,0.6157
0.77,0.27,0.61878
0.77,0.28,0.62189
0.77,0.29,0.625
0.77,0.3,0.62814
0.77,0.31,0.63128
0.77,0.32,0.63445
0.77,0.33,0.63763
0.77,0.34,0.64082
0.77,0.35,0.64404
0.77,0.36,0.64726
0.77,0.37,0.65051
0.77,0.38,0.65377
0.77,0.39,0.65705
0.77,0.4,0.66034
0.77,0.41,0.66365
0.77,0.42,0.66698
0.77,0.43,0.67032
0.77,0.44,0.67368
0.77,0.45,0.67706
0.77,0.46,0.68045
0.77,0.47,0.68386
0.77,0.48,0.68729
0.77,0.49,0.69073
0.77,0.5,0.6942
0.77,0.51,0.69768
0.77,0.52,0.70117
0.77,0.53,0.70469
0.77,0.54,0.70822
0.77,0.55,0.71177
0.77,0.56,0.71534
0.77,0.57,0.71892
0.77,0.58,0.72253
0.77,0.59,0.72615
0.77,0.6,0.72979
0.77,0.61,0.73345
0.77,0.62,0.73712
0.77,0.63,0.74082
0.77,0.64,0.74453
0.77,0.65,0.74826
0.77,0.66,0.75201
0.77,0.67,0.75578
0.77,0.68,0.75957
0.77,0.69,0.76338
0.77,0.7,0.76721
0.77,0.71,0.77105
0.77,0.72,0.77492
0.77,0.73,0.7788
0.77,0.74,0.7827
0.77,0.75,0.78663
0.77,0.76,0.79057
0.77,0.77,0.79453
0.77,0.78,0.79852
0.77,0.79,0.80252
0.77,0.8,0.80654
0.77,0.81,0.81058
0.77,0.82,0.81465
0.77,0.83,0.81873
0.77,0.84,0.82283
0.77,0.85,0.82696
0.77,0.86,0.8311
0.77,0.87,0.83527
0.77,0.88,0.83946
0.77,0.89,0.84366
0.77,0.9,0.84789
0.77,0.91,0.85214
0.77,0.92,0.85642
0.77,0.93,0.86071
0.77,0.94,0.86502
0.77,0.95,0.86936
0.77,0.96,0.87372
0.77,0.97,0.8781
0.77,0.98,0.8825
0.77,0.99,0.88692
0.77,1,0.89137
0.78,0,0.54335
0.78,0.01,0.54607
0.78,0.02,0.54881
0.78,0.03,0.55156
0.78,0.04,0.55433
0.78,0.05,0.55711
0.78,0.06,0.5599
0.78,0.07,0.5627
0.78,0.08,0.56553
0.78,0.09,0.56836
0.78,0.1,0.57121
0.78,0.11,0.57407
0.78,0.12,0.57695
0.78,0.13,0.57984
0.78,0.14,0.58275
0.78,0.15,0.58567
0.78,0.16,0.5886
0.78,0.17,0.59156
0.78,0.18,0.59452
0.78,0.19,0.5975
0.78,0.2,0.6005
0.78,0.21,0.60351
0.78,0.22,0.60653
0.78,0.23,0.60957
0.78,0.24,0.61263
0.78,0.25,0.6157
0.78,0.26,0.61878
0.78,0.27,0.62189
0.78,0.28,0.625
0.78,0.29,0.62814
0.78,0.3,0.63128
0.78,0.31,0.63445
0.78,0.32,0.63763
0.78,0.33,0.64082
0.78,0.34,0.64404
0.78,0.35,0.64726
0.78,0.36,0.65051
0.78,0.37,0.65377
0.78,0.38,0.65705
0.78,0.39,0.66034
0.78,0.4,0.66365
0.78,0.41,0.66698
0.78,0.42,0.67032
0.78,0.43,0.67368
0.78,0.44,0.67706
0.78,0.45,0.68045
0.78,0.46,0.68386
0.78,0.47,0.68729
0.78,0.48,0.69073
0.78,0.49,0.6942
0.78,0.5,0.69768
0.78,0.51,0.70117
0.78,0.52,0.70469
0.78,0.53,0.70822
0.78,0.54,0.71177
0.78,0.55,0.71534
0.78,0.56,0.71892
0.78,0.57,0.72253
0.78,0.58,0.72615
0.78,0.59,0.72979
0.78,0.6,0.73345
0.78,0.61,0.73712
0.78,0.62,0.74082
0.78,0.63,0.74453
0.78,0.64,0.74826
0.78,0.65,0.75201
0.78,0.66,0.75578
0.78,0.67,0.75957
0.78,0.68,0.76338
0.78,0.69,0.76721
0.78,0.7,0.77105
0.78,0.71,0.77492
0.78,0.72,0.7788
0.78,0.73,0.7827
0.78,0.74,0.78663
0.78,0.75,0.79057
0.78,0.76,0.79453
0.78,0.77,0.79852
0.78,0.78,0.80252
0.78,0.79,0.80654
0.78,0.8,0.81058
0.78,0.81,0.81465
0.78,0.82,0.81873
0.78,0.83,0.82283
0.78,0.84,0.82696
0.78,0.85,0.8311
0.78,0.86,0.83527
0.78,0.87,0.83946
0.78,0.88,0.84366
0.78,0.89,0.84789
0.78,0.9,0.85214
0.78,0.91,0.85642
0.78,0.92,0.86071
0.78,0.93,0.86502
0.78,0.94,0.86936
0.78,0.95,0.87372
0.78,0.96,0.8781
0.78,0.97,0.8825
0.78,0.98,0.88692
0.78,0.99,0.89137
0.78,1,0.89583
0.79,0,0.54607
0.79,0.01,0.54881
0.79,0.02,0.55156
0.79,0.03,0.55433
0.79,0.04,0.55711
0.79,0.05,0.5599
0.79,0.06,0.5627
0.79,0.07,0.56553
0.79,0.08,0.56836
0.79,0.09,0.57121
0.79,0.1,0.57407
0.79,0.11,0.57695
0.79,0.12,0.57984
0.79,0.13,0.58275
0.79,0.14,0.58567
0.79,0.15,0.5886
0.79,0.16,0.59156
0.79,0.17,0.59452
0.79,0.18,0.5975
0.79,0.19,0.6005
0.79,0.2,0.60351
0.79,0.21,0.60653
0.79,0.22,0.60957
0.79,0.23,0.61263
0.79,0.24,0.6157
0.79,0.25,0.61878
0.79,0.26,0.62189
0.79,0.27,0.625
0.79,0.28,0.62814
0.79,0.29,0.63128
0.79,0.3,0.63445
0.79,0.31,0.63763
0.79,0.32,0.64082
0.79,0.33,0.64404
0.79,0.34,0.64726
0.79,0.35,0.65051
0.79,0.36,0.65377
0.79,0.37,0.65705
0.79,0.38,0.66034
0.79,0.39,0.66365
0.79,0.4,0.66698
0.79,0.41,0.67032
0.79,0.42,0.67368
0.79,0.43,0.67706
0.79,0.44,0.68045
0.79,0.45,0.68386
0.79,0.46,0.68729
0.79,0.47,0.69073
0.79,0.48,0.6942
0.79,0.49,0.69768
0.79,0.5,0.70117
0.79,0.51,0.70469
0.79,0.52,0.70822
0.79,0.53,0.71177
0.79,0.54,0.71534
0.79,0.55,0.71892
0.79,0.56,0.72253
0.79,0.57,0.72615
0.79,0.58,0.72979
0.79,0.59,0.73345
0.79,0.6,0.73712
0.79,0.61,0.74082
0.79,0.62,0.74453
0.79,0.63,0.74826
0.79,0.64,0.75201
0.79,0.65,0.75578
0.79,0.66,0.75957
0.79,0.67,0.76338
0.79,0.68,0.76721
0.79,0.69,0.77105
0.79,0.7,0.77492
0.79,0.71,0.7788
0.79,0.72,0.7827
0.79,0.73,0.78663
0.79,0.74,0.79057
0.79,0.75,0.79453
0.79,0.76,0.79852
0.79,0.77,0.80252
0.79,0.78,0.80654
0.79,0.79,0.81058
0.79,0.8,0.81465
0.79,0.81,0.81873
0.79,0.82,0.82283
0.79,0.83,0.82696
0.79,0.84,0.8311
0.79,0.85,0.83527
0.79,0.86,0.83946
0.79,0.87,0.84366
0.79,0.88,0.84789
0.79,0.89,0.85214
0.79,0.9,0.85642
0.79,0.91,0.86071
0.79,0.92,0.86502
0.79,0.93,0.86936
0.79,0.94,0.87372
0.79,0.95,0.8781
0.79,0.96,0.8825
0.79,0.97,0.88692
0.79,0.98,0.89137
0.79,0.99,0.89583
0.79,1,0.90032
0.8,0,0.54881
0.8,0.01,0.55156
0.8,0.02,0.55433
0.8,0.03,0.55711
0.8,0.04,0.5599
0.8,0.05,0.5627
0.8,0.06,0.56553
0.8,0.07,0.56836
0.8,0.08,0.57121
0.8,0.09,0.57407
0.8,0.1,0.57695
0.8,0.11,0.57984
0.8,0.12,0.58275
0.8,0.13,0.58567
0.8,0.14,0.5886
0.8,0.15,0.59156
0.8,0.16,0.59452
0.8,0.17,0.5975
0.8,0.18,0.6005
0.8,0.19,0.60351
0.8,0.2,0.60653
0.8,0.21,0.60957
0.8,0.22,0.61263
0.8,0.23,0.6157
0.8,0.24,0.61878
0.8,0.25,0.62189
0.8,0.26,0.625
0.8,0.27,0.62814
0.8,0.28,0.63128
0.8,0.29,0.63445
0.8,0.3,0.63763
0.8,0.31,0.64082
0.8,0.32,0.64404
0.8,0.33,0.64726
0.8,0.34,0.65051
0.8,0.35,0.65377
0.8,0.36,0.65705
0.8,0.37,0.66034
0.8,0.38,0.66365
0.8,0.39,0.66698
0.8,0.4,0.67032
0.8,0.41,0.67368
0.8,0.42,0.67706
0.8,0.43,0.68045
0.8,0.44,0.68386
0.8,0.45,0.68729
0.8,0.46,0.69073
0.8,0.47,0.6942
0.8,0.48,0.69768
0.8,0.49,0.70117
0.8,0.5,0.70469
0.8,0.51,0.70822
0.8,0.52,0.71177
0.8,0.53,0.71534
0.8,0.54,0.71892
0.8,0.55,0.72253
0.8,0.56,0.72615
0.8,0.57,0.72979
0.8,0.58,0.73345
0.8,0.59,0.73712
0.8,0.6,0.74082
0.8,0.61,0.74453
0.8,0.62,0.74826
0.8,0.63,0.75201
0.8,0.64,0.75578
0.8,0.65,0.75957
0.8,0.66,0.76338
0.8,0.67,0.76721
0.8,0.68,0.77105
0.8,0.69,0.77492
0.8,0.7,0.7788
0.8,0.71,0.7827
0.8,0.72,0.78663
0.8,0.73,0.79057
0.8,0.74,0.79453
0.8,0.75,0.79852
0.8,0.76,0.80252
0.8,0.77,0.80654
0.8,0.78,0.81058
0.8,0.79,0.81465
0.8,0.8,0.81873
0.8,0.81,0.82283
0.8,0.82,0.82696
0.8,0.83,0.8311
0.8,0.84,0.83527
0.8,0.85,0.83946
0.8,0.86,0.84366
0.8,0.87,0.84789
0.8,0.88,0.85214
0.8,0.89,0.85642
0.8,0.9,0.86071
0.8,0.91,0.86502
0.8,0.92,0.86936
0.8,0.93,0.87372
0.8,0.94,0.8781
0.8,0.95,0.8825
0.8,0.96,0.88692
0.8,0.97,0.89137
0.8,0.98,0.89583
0.8,0.99,0.90032
0.8,1,0.90484
0.81,0,0.55156
0.81,0.01,0.55433
0.81,0.02,0.55711
0.81,0.03,0.5599
0.81,0.04,0.5627
0.81,0.05,0.56553
0.81,0.06,0.56836
0.81,0.07,0.57121
0.81,0.08,0.57407
0.81,0.09,0.57695
0.81,0.1,0.57984
0.81,0.11,0.58275
0.81,0.12,0.58567
0.81,0.13,0.5886
0.81,0.14,0.59156
0.81,0.15,0.59452
0.81,0.16,0.5975
0.81,0.17,0.6005
0.81,0.18,0.60351
0.81,0.19,0.60653
0.81,0.2,0.60957
0.81,0.21,0.61263
0.81,0.22,0.6157
0.81,0.23,0.61878
0.81,0.24,0.62189
0.81,0.25,0.625
0.81,0.26,0.62814
0.81,0.27,0.63128
0.81,0.28,0.63445
0.81,0.29,0.63763
0.81,0.3,0.64082
0.81,0.31,0.64404
0.81,0.32,0.64726
0.81,0.33,0.65051
0.81,0.34,0.65377
0.81,0.35,0.65705
0.81,0.36,0.66034
0.81,0.37,0.66365
0.81,0.38,0.66698
0.81,0.39,0.67032
0.81,0.4,0.67368
0.81,0.41,0.67706
0.81,0.42,0.68045
0.81,0.43,0.68386
0.81,0.44,0.68729
0.81,0.45,0.69073
0.81,0.46,0.6942
0.81,0.47,0.69768
0.81,0.48,0.70117
0.81,0.49,0.70469
0.81,0.5,0.70822
0.81,0.51,0.71177
0.81,0.52,0.71534
0.81,0.53,0.71892
0.81,0.54,0.72253
0.81,0.55,0.72615
0.81,0.56,0.72979
0.81,0.57,0.73345
0.81,0.58,0.73712
0.81,0.59,0.74082
0.81,0.6,0.74453
0.81,0.61,0.74826
0.81,0.62,0.75201
0.81,0.63,0.75578
0.81,0.64,0.75957
0.81,0.65,0.76338
0.81,0.66,0.76721
0.81,0.67,0.77105
0.81,0.68,0.77492
0.81,0.69,0.7788
0.81,0.7,0.7827
0.81,0.71,0.78663
0.81,0.72,0.79057
0.81,0.73,0.79453
0.81,0.74,0.79852
0.81,0.75,0.80252
0.81,0.76,0.80654
0.81,0.77,0.81058
0.81,0.78,0.81465
0.81,0.79,0.81873
0.81,0.8,0.82283
0.81,0.81,0.82696
0.81,0.82,0.8311
0.81,0.83,0.83527
0.81,0.84,0.83946
0.81,0.85,0.84366
0.81,0.86,0.84789
0.81,0.87,0.85214
0.81,0.88,0.85642
0.81,0.89,0.86071
0.81,0.9,0.86502
0.81,0.91,0.86936
0.81,0.92,0.87372
0.81,0.93,0.8781
0.81,0.94,0.8825
0.81,0.95,0.88692
0.81,0.96,0.89137
0.81,0.97,0.89583
0.81,0.98,0.90032
0.81,0.99,0.90484
0.81,1,0.90937
0.82,0,0.55433
0.82,0.01,0.55711
0.82,0.02,0.5599
0.82,0.03,0.5627
0.82,0.04,0.56553
0.82,0.05,0.56836
0.82,0.06,0.57121
0.82,0.07,0.57407
0.82,0.08,0.57695
0.82,0.09,0.57984
0.82,0.1,0.58275
0.82,0.11,0.58567
0.82,0.12,0.5886
0.82,0.13,0.59156
0.82,0.14,0.59452
0.82,0.15,0.5975
0.82,0.16,0.6005
0.82,0.17,0.60351
0.82,0.18,0.60653
0.82,0.19,0.60957
0.82,0.2,0.61263
0.82,0.21,0.6157
0.82,0.22,0.61878
0.82,0.23,0.62189
0.82,0.24,0.625
0.82,0.25,0.62814
0.82,0.26,0.63128
0.82,0.27,0.63445
0.82,0.28,0.63763
0.82,0.29,0.64082
0.82,0.3,0.64404
0.82,0.31,0.64726
0.82,0.32,0.65051
0.82,0.33,0.65377
0.82,0.34,0.65705
0.82,0.35,0.66034
0.82,0.36,0.66365
0.82,0.37,0.66698
0.82,0.38,0.67032
0.82,0.39,0.67368
0.82,0.4,0.67706
0.82,0.41,0.68045
0.82,0.42,0.68386
0.82,0.43,0.68729
0.82,0.44,0.69073
0.82,0.45,0.6942
0.82,0.46,0.69768
0.82,0.47,0.70117
0.82,0.48,0.70469
0.82,0.49,0.70822
0.82,0.5,0.71177
0.82,0.51,0.71534
0.82,0.52,0.71892
0.82,0.53,0.72253
0.82,0.54,0.72615
0.82,0.55,0.72979
0.82,0.56,0.73345
0.82,0.57,0.73712
0.82,0.58,0.74082
0.82,0.59,0.74453
0.82,0.6,0.74826
0.82,0.61,0.75201
0.82,0.62,0.75578
0.82,0.63,0.75957
0.82,0.64,0.76338
0.82,0.65,0.76721
0.82,0.66,0.77105
0.82,0.67,0.77492
0.82,0.68,0.7788
0.82,0.69,0.7827
0.82,0.7,0.78663
0.82,0.71,0.79057
0.82,0.72,0.79453
0.82,0.73,0.79852
0.82,0.74,0.80252
0.82,0.75,0.80654
0.82,0.76,0.81058
0.82,0.77,0.81465
0.82,0.78,0.81873
0.82,0.79,0.82283
0.82,0.8,0.82696
0.82,0.81,0.8311
0.82,0.82,0.83527
0.82,0.83,0.83946
0.82,0.84,0.84366
0.82,0.85,0.84789
0.82,0.86,0.85214
0.82,0.87,0.85642
0.82,0.88,0.86071
0.82,0.89,0.86502
0.82,0.9,0.86936
0.82,0.91,0.87372
0.82,0.92,0.8781
0.82,0.93,0.8825
0.82,0.94,0.88692
0.82,0.95,0.89137
0.82,0.96,0.89583
0.82,0.97,0.90032
0.82,0.98,0.90484
0.82,0.99,0.90937
0.82,1,0.91393
0.83,0,0.55711
0.83,0.01,0.5599
0.83,0.02,0.5627
0.83,0.03,0.56553
0.83,0.04,0.56836
0.83,0.05,0.57121
0.83,0.06,0.57407
0.83,0.07,0.57695
0.83,0.08,0.57984
0.83,0.09,0.58275
0.83,0.1,0.58567
0.83,0.11,0.5886
0.83,0.12,0.59156
0.83,0.13,0.59452
0.83,0.14,0.5975
0.83,0.15,0.6005
0.83,0.16,0.60351
0.83,0.17,0.60653
0.83,0.18,0.60957
0.83,0.19,0.61263
0.83,0.2,0.6157
0.83,0.21,0.61878
0.83,0.22,0.62189
0.83,0.23,0.625
0.83,0.24,0.62814
0.83,0.25,0.63128
0.83,0.26,0.63445
0.83,0.27,0.63763
0.83,0.28,0.64082
0.83,0.29,0.64404
0.83,0.3,0.64726
0.83,0.31,0.65051
0.83,0.32,0.65377
0.83,0.33,0.65705
0.83,0.34,0.66034
0.83,0.35,0.66365
0.83,0.36,0.66698
0.83,0.37,0.67032
0.83,0.38,0.67368
0.83,0.39,0.67706
0.83,0.4,0.68045
0.83,0.41,0.68386
0.83,0.42,0.68729
0.83,0.43,0.69073
0.83,0.44,0.6942
0.83,0.45,0.69768
0.83,0.46,0.70117
0.83,0.47,0.70469
0.83,0.48,0.70822
0.83,0.49,0.71177
0.83,0.5,0.71534
0.83,0.51,0.71892
0.83,0.52,0.72253
0.83,0.53,0.72615
0.83,0.54,0.72979
0.83,0.55,0.73345
0.83,0.56,0.73712
0.83,0.57,0.74082
0.83,0.58,0.74453
0.83,0.59,0.74826
0.83,0.6,0.75201
0.83,0.61,0.75578
0.83,0.62,0.75957
0.83,0.63,0.76338
0.83,0.64,0.76721
0.83,0.65,0.77105
0.83,0.66,0.77492
0.83,0.67,0.7788
0.83,0.68,0.7827
0.83,0.69,0.78663
0.83,0.7,0.79057
0.83,0.71,0.79453
0.83,0.72,0.79852
0.83,0.73,0.80252
0.83,0.74,0.80654
0.83,0.75,0.81058
0.83,0.76,0.81465
0.83,0.77,0.81873
0.83,0.78,0.82283
0.83,0.79,0.82696
0.83,0.8,0.8311
0.83,0.81,0.83527
0.83,0.82,0.83946
0.83,0.83,0.84366
0.83,0.84,0.84789
0.83,0.85,0.85214
0.83,0.86,0.85642
0.83,0.87,0.86071
0.83,0.88,0.86502
0.83,0.89,0.86936
0.83,0.9,0.87372
0.83,0.91,0.8781
0.83,0.92,0.8825
0.83,0.93,0.88692
0.83,0.94,0.89137
0.83,0.95,0.89583
0.83,0.96,0.90032
0.83,0.97,0.90484
0.83,0.98,0.90937
0.83,0.99,0.91393
0.83,1,0.91851
0.84,0,0.5599
0.84,0.01,0.5627
0.84,0.02,0.56553
0.84,0.03,0.56836
0.84,0.04,0.57121
0.84,0.05,0.57407
0.84,0.06,0.57695
0.84,0.07,0.57984
0.84,0.08,0.58275
0.84,0.09,0.58567
0.84,0.1,0.5886
0.84,0.11,0.59156
0.84,0.12,0.59452
0.84,0.13,0.5975
0.84,0.14,0.6005
0.84,0.15,0.60351
0.84,0.16,0.60653
0.84,0.17,0.60957
0.84,0.18,0.61263
0.84,0.19,0.6157
0.84,0.2,0.61878
0.84,0.21,0.62189
0.84,0.22,0.625
0.84,0.23,0.62814
0.84,0.24,0.63128
0.84,0.25,0.63445
0.84,0.26,0.63763
0.84,0.27,0.64082
0.84,0.28,0.64404
0.84,0.29,0.64726
0.84,0.3,0.65051
0.84,0.31,0.65377
0.84,0.32,0.65705
0.84,0.33,0.66034
0.84,0.34,0.66365
0.84,0.35,0.66698
0.84,0.36,0.67032
0.84,0.37,0.67368
0.84,0.38,0.67706
0.84,0.39,0.68045
0.84,0.4,0.68386
0.84,0.41,0.68729
0.84,0.42,0.69073
0.84,0.43,0.6942
0.84,0.44,0.69768
0.84,0.45,0.70117
0.84,0.46,0.70469
0.84,0.47,0.70822
0.84,0.48,0.71177
0.84,0.49,0.71534
0.84,0.5,0.71892
0.84,0.51,0.72253
0.84,0.52,0.72615
0.84,0.53,0.72979
0.84,0.54,0.73345
0.84,0.55,0.73712
0.84,0.56,0.74082
0.84,0.57,0.74453
0.84,0.58,0.74826
0.84,0.59,0.75201
0.84,0.6,0.75578
0.84,0.61,0.75957
0.84,0.62,0.76338
0.84,0.63,0.76721
0.84,0.64,0.77105
0.84,0.65,0.77492
0.84,0.66,0.7788
0.84,0.67,0.7827
0.84,0.68,0.78663
0.84,0.69,0.79057
0.84,0.7,0.79453
0.84,0.71,0.79852
0.84,0.72,0.80252
0.84,0.73,0.80654
0.84,0.74,0.81058
0.84,0.75,0.81465
0.84,0.76,0.81873
0.84,0.77,0.82283
0.84,0.78,0.82696
0.84,0.79,0.8311
0.84,0.8,0.83527
0.84,0.81,0.83946
0.84,0.82,0.84366
0.84,0.83,0.84789
0.84,0.84,0.85214
0.84,0.85,0.85642
0.84,0.86,0.86071
0.84,0.87,0.86502
0.84,0.88,0.86936
0.84,0.89,0.87372
0.84,0.9,0.8781
0.84,0.91,0.8825
0.84,0.92,0.88692
0.84,0.93,0.89137
0.84,0.94,0.89583
0.84,0.95,0.90032
0.84,0.96,0.90484
0.84,0.97,0.90937
0.84,0.98,0.91393
0.84,0.99,0.91851
0.84,1,0.92312
0.85,0,0.5627
0.85,0.01,0.56553
0.85,0.02,0.56836
0.85,0.03,0.57121
0.85,0.04,0.57407
0.85,0.05,0.57695
0.85,0.06,0.57984
0.85,0.07,0.58275
0.85,0.08,0.58567
0.85,0.09,0.5886
0.85,0.1,0.59156
0.85,0.11,0.59452
0.85,0.12,0.5975
0.85,0.13,0.6005
0.85,0.14,0.60351
0.85,0.15,0.60653
0.85,0.16,0.60957
0.85,0.17,0.61263
0.85,0.18,0.6157
0.85,0.19,0.61878
0.85,0.2,0.62189
0.85,0.21,0.625
0.85,0.22,0.62814
0.85,0.23,0.63128
0.85,0.24,0.63445
0.85,0.25,0.63763
0.85,0.26,0.64082
0.85,0.27,0.64404
0.85,0.28,0.64726
0.85,0.29,0.65051
0.85,0.3,0.65377
0.85,0.31,0.65705
0.85,0.32,0.66034
0.85,0.33,0.66365
0.85,0.34,0.66698
0.85,0.35,0.67032
0.85,0.36,0.67368
0.85,0.37,0.67706
0.85,0.38,0.68045
