title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.34,0.96,584.21
0.34,0.97,588.15
0.34,0.98,592.1
0.34,0.99,596.05
0.34,1,600.27
0.35,0,300
0.35,0.01,302.23
0.35,0.02,304.46
0.35,0.03,306.68
0.35,0.04,308.92
0.35,0.05,311.15
0.35,0.06,313.38
0.35,0.07,315.62
0.35,0.08,317.86
0.35,0.09,320.11
0.35,0.1,322.36
0.35,0.11,324.62
0.35,0.12,326.88
0.35,0.13,329.15
0.35,0.14,331.43
0.35,0.15,333.72
0.35,0.16,336.01
0.35,0.17,338.31
0.35,0.18,340.62
0.35,0.19,342.94
0.35,0.2,345.27
0.35,0.21,347.61
0.35,0.22,349.97
0.35,0.23,352.33
0.35,0.24,354.71
0.35,0.25,357.1
0.35,0.26,359.5
0.35,0.27,361.92
0.35,0.28,364.35
0.35,0.29,366.8
0.35,0.3,369.27
0.35,0.31,371.75
0.35,0.32,374.24
0.35,0.33,376.76
0.35,0.34,379.29
0.35,0.35,381.84
0.35,0.36,384.41
0.35,0.37,387
0.35,0.38,389.61
0.35,0.39,392.24
0.35,0.4,394.89
0.35,0.41,397.56
0.35,0.42,400.26
0.35,0.43,402.97
0.35,0.44,405.71
0.35,0.45,408.48
0.35,0.46,411.26
0.35,0.47,414.07
0.35,0.48,416.91
0.35,0.49,419.77
0.35,0.5,422.66
0.35,0.51,425.57
0.35,0.52,428.51
0.35,0.53,431.47
0.35,0.54,434.47
0.35,0.55,437.49
0.35,0.56,440.53
0.35,0.57,443.61
0.35,0.58,446.71
0.35,0.59,449.84
0.35,0.6,453
0.35,0.61,456.19
0.35,0.62,459.41
0.35,0.63,462.65
0.35,0.64,465.93
0.35,0.65,469.23
0.35,0.66,472.57
0.35,0.67,475.93
0.35,0.68,479.32
0.35,0.69,482.74
0.35,0.7,486.19
0.35,0.71,489.66
0.35,0.72,493.17
0.35,0.73,496.7
0.35,0.74,500.26
0.35,0.75,503.84
0.35,0.76,507.46
0.35,0.77,511.09
0.35,0.78,514.76
0.35,0.79,518.45
0.35,0.8,522.16
0.35,0.81,525.89
0.35,0.82,529.65
0.35,0.83,533.43
0.35,0.84,537.23
0.35,0.85,541.06
0.35,0.86,544.9
0.35,0.87,548.75
0.35,0.88,552.63
0.35,0.89,556.52
0.35,0.9,560.42
0.35,0.91,564.34
0.35,0.92,568.27
0.35,0.93,572.22
0.35,0.94,576.17
0.35,0.95,580.13
0.35,0.96,584.09
0.35,0.97,588.06
0.35,0.98,592.04
0.35,0.99,596.02
0.35,1,600.25
0.36,0,300
0.36,0.01,302.21
0.36,0.02,304.42
0.36,0.03,306.63
0.36,0.04,308.85
0.36,0.05,311.06
0.36,0.06,313.28
0.36,0.07,315.51
0.36,0.08,317.73
0.36,0.09,319.96
0.36,0.1,322.2
0.36,0.11,324.44
0.36,0.12,326.68
0.36,0.13,328.94
0.36,0.14,331.2
0.36,0.15,333.47
0.36,0.16,335.74
0.36,0.17,338.03
0.36,0.18,340.32
0.36,0.19,342.63
0.36,0.2,344.94
0.36,0.21,347.27
0.36,0.22,349.61
0.36,0.23,351.96
0.36,0.24,354.32
0.36,0.25,356.69
0.36,0.26,359.08
0.36,0.27,361.49
0.36,0.28,363.91
0.36,0.29,366.34
0.36,0.3,368.79
0.36,0.31,371.26
0.36,0.32,373.74
0.36,0.33,376.24
0.36,0.34,378.76
0.36,0.35,381.3
0.36,0.36,383.86
0.36,0.37,386.43
0.36,0.38,389.03
0.36,0.39,391.65
0.36,0.4,394.29
0.36,0.41,396.95
0.36,0.42,399.63
0.36,0.43,402.34
0.36,0.44,405.07
0.36,0.45,407.82
0.36,0.46,410.6
0.36,0.47,413.4
0.36,0.48,416.23
0.36,0.49,419.09
0.36,0.5,421.97
0.36,0.51,424.87
0.36,0.52,427.81
0.36,0.53,430.77
0.36,0.54,433.76
0.36,0.55,436.77
0.36,0.56,439.82
0.36,0.57,442.89
0.36,0.58,445.99
0.36,0.59,449.12
0.36,0.6,452.28
0.36,0.61,455.47
0.36,0.62,458.69
0.36,0.63,461.94
0.36,0.64,465.22
0.36,0.65,468.53
0.36,0.66,471.86
0.36,0.67,475.23
0.36,0.68,478.63
0.36,0.69,482.06
0.36,0.7,485.52
0.36,0.71,489
0.36,0.72,492.52
0.36,0.73,496.06
0.36,0.74,499.63
0.36,0.75,503.23
0.36,0.76,506.86
0.36,0.77,510.51
0.36,0.78,514.2
0.36,0.79,517.9
0.36,0.8,521.63
0.36,0.81,525.39
0.36,0.82,529.17
0.36,0.83,532.97
0.36,0.84,536.79
0.36,0.85,540.64
0.36,0.86,544.5
0.36,0.87,548.38
0.36,0.88,552.28
0.36,0.89,556.2
0.36,0.9,560.13
0.36,0.91,564.08
0.36,0.92,568.04
0.36,0.93,572.01
0.36,0.94,575.99
0.36,0.95,579.98
0.36,0.96,583.97
0.36,0.97,587.97
0.36,0.98,591.98
0.36,0.99,595.99
0.36,1,600.24
0.37,0,300
0.37,0.01,302.19
0.37,0.02,304.39
0.37,0.03,306.58
0.37,0.04,308.78
0.37,0.05,310.98
0.37,0.06,313.18
0.37,0.07,315.38
0.37,0.08,317.59
0.37,0.09,319.81
0.37,0.1,322.02
0.37,0.11,324.25
0.37,0.12,326.48
0.37,0.13,328.71
0.37,0.14,330.96
0.37,0.15,333.21
0.37,0.16,335.47
0.37,0.17,337.74
0.37,0.18,340.02
0.37,0.19,342.3
0.37,0.2,344.6
0.37,0.21,346.91
0.37,0.22,349.23
0.37,0.23,351.57
0.37,0.24,353.92
0.37,0.25,356.28
0.37,0.26,358.65
0.37,0.27,361.04
0.37,0.28,363.44
0.37,0.29,365.86
0.37,0.3,368.3
0.37,0.31,370.75
0.37,0.32,373.22
0.37,0.33,375.7
0.37,0.34,378.21
0.37,0.35,380.73
0.37,0.36,383.28
0.37,0.37,385.84
0.37,0.38,388.43
0.37,0.39,391.03
0.37,0.4,393.66
0.37,0.41,396.31
0.37,0.42,398.99
0.37,0.43,401.68
0.37,0.44,404.4
0.37,0.45,407.15
0.37,0.46,409.91
0.37,0.47,412.71
0.37,0.48,415.53
0.37,0.49,418.38
0.37,0.5,421.25
0.37,0.51,424.15
0.37,0.52,427.08
0.37,0.53,430.03
0.37,0.54,433.02
0.37,0.55,436.03
0.37,0.56,439.07
0.37,0.57,442.14
0.37,0.58,445.24
0.37,0.59,448.37
0.37,0.6,451.53
0.37,0.61,454.72
0.37,0.62,457.94
0.37,0.63,461.19
0.37,0.64,464.48
0.37,0.65,467.79
0.37,0.66,471.13
0.37,0.67,474.51
0.37,0.68,477.91
0.37,0.69,481.35
0.37,0.7,484.82
0.37,0.71,488.31
0.37,0.72,491.84
0.37,0.73,495.39
0.37,0.74,498.98
0.37,0.75,502.59
0.37,0.76,506.24
0.37,0.77,509.91
0.37,0.78,513.61
0.37,0.79,517.33
0.37,0.8,521.08
0.37,0.81,524.86
0.37,0.82,528.66
0.37,0.83,532.48
0.37,0.84,536.33
0.37,0.85,540.2
0.37,0.86,544.09
0.37,0.87,548
0.37,0.88,551.92
0.37,0.89,555.87
0.37,0.9,559.83
0.37,0.91,563.8
0.37,0.92,567.79
0.37,0.93,571.79
0.37,0.94,575.8
0.37,0.95,579.82
0.37,0.96,583.85
0.37,0.97,587.88
0.37,0.98,591.92
0.37,0.99,595.96
0.37,1,600.22
0.38,0,300
0.38,0.01,302.18
0.38,0.02,304.35
0.38,0.03,306.53
0.38,0.04,308.71
0.38,0.05,310.89
0.38,0.06,313.07
0.38,0.07,315.26
0.38,0.08,317.45
0.38,0.09,319.65
0.38,0.1,321.85
0.38,0.11,324.05
0.38,0.12,326.27
0.38,0.13,328.48
0.38,0.14,330.71
0.38,0.15,332.95
0.38,0.16,335.19
0.38,0.17,337.44
0.38,0.18,339.7
0.38,0.19,341.97
0.38,0.2,344.25
0.38,0.21,346.55
0.38,0.22,348.85
0.38,0.23,351.17
0.38,0.24,353.5
0.38,0.25,355.84
0.38,0.26,358.2
0.38,0.27,360.57
0.38,0.28,362.96
0.38,0.29,365.37
0.38,0.3,367.79
0.38,0.31,370.22
0.38,0.32,372.68
0.38,0.33,375.15
0.38,0.34,377.64
0.38,0.35,380.15
0.38,0.36,382.68
0.38,0.37,385.23
0.38,0.38,387.81
0.38,0.39,390.4
0.38,0.4,393.02
0.38,0.41,395.65
0.38,0.42,398.31
0.38,0.43,401
0.38,0.44,403.71
0.38,0.45,406.44
0.38,0.46,409.2
0.38,0.47,411.99
0.38,0.48,414.8
0.38,0.49,417.64
0.38,0.5,420.5
0.38,0.51,423.4
0.38,0.52,426.32
0.38,0.53,429.27
0.38,0.54,432.25
0.38,0.55,435.26
0.38,0.56,438.29
0.38,0.57,441.36
0.38,0.58,444.46
0.38,0.59,447.59
0.38,0.6,450.75
0.38,0.61,453.94
0.38,0.62,457.16
0.38,0.63,460.42
0.38,0.64,463.7
0.38,0.65,467.02
0.38,0.66,470.37
0.38,0.67,473.75
0.38,0.68,477.16
0.38,0.69,480.61
0.38,0.7,484.08
0.38,0.71,487.59
0.38,0.72,491.13
0.38,0.73,494.7
0.38,0.74,498.3
0.38,0.75,501.93
0.38,0.76,505.59
0.38,0.77,509.27
0.38,0.78,512.99
0.38,0.79,516.74
0.38,0.8,520.51
0.38,0.81,524.3
0.38,0.82,528.13
0.38,0.83,531.97
0.38,0.84,535.85
0.38,0.85,539.74
0.38,0.86,543.65
0.38,0.87,547.59
0.38,0.88,551.55
0.38,0.89,555.52
0.38,0.9,559.51
0.38,0.91,563.51
0.38,0.92,567.53
0.38,0.93,571.56
0.38,0.94,575.6
0.38,0.95,579.65
0.38,0.96,583.71
0.38,0.97,587.78
0.38,0.98,591.85
0.38,0.99,595.92
0.38,1,600.21
0.39,0,300
0.39,0.01,302.16
0.39,0.02,304.31
0.39,0.03,306.47
0.39,0.04,308.63
0.39,0.05,310.8
0.39,0.06,312.96
0.39,0.07,315.13
0.39,0.08,317.3
0.39,0.09,319.48
0.39,0.1,321.66
0.39,0.11,323.85
0.39,0.12,326.05
0.39,0.13,328.25
0.39,0.14,330.46
0.39,0.15,332.67
0.39,0.16,334.9
0.39,0.17,337.13
0.39,0.18,339.37
0.39,0.19,341.63
0.39,0.2,343.89
0.39,0.21,346.17
0.39,0.22,348.46
0.39,0.23,350.76
0.39,0.24,353.07
0.39,0.25,355.4
0.39,0.26,357.74
0.39,0.27,360.09
0.39,0.28,362.47
0.39,0.29,364.85
0.39,0.3,367.26
0.39,0.31,369.68
0.39,0.32,372.12
0.39,0.33,374.58
0.39,0.34,377.05
0.39,0.35,379.55
0.39,0.36,382.07
0.39,0.37,384.6
0.39,0.38,387.16
0.39,0.39,389.74
0.39,0.4,392.35
0.39,0.41,394.97
0.39,0.42,397.62
0.39,0.43,400.29
0.39,0.44,402.99
0.39,0.45,405.72
0.39,0.46,408.47
0.39,0.47,411.24
0.39,0.48,414.04
0.39,0.49,416.87
0.39,0.5,419.73
0.39,0.51,422.62
0.39,0.52,425.53
0.39,0.53,428.48
0.39,0.54,431.45
0.39,0.55,434.45
0.39,0.56,437.49
0.39,0.57,440.55
0.39,0.58,443.65
0.39,0.59,446.78
0.39,0.6,449.94
0.39,0.61,453.13
0.39,0.62,456.35
0.39,0.63,459.61
0.39,0.64,462.9
0.39,0.65,466.22
0.39,0.66,469.58
0.39,0.67,472.96
0.39,0.68,476.38
0.39,0.69,479.84
0.39,0.7,483.32
0.39,0.71,486.84
0.39,0.72,490.39
0.39,0.73,493.97
0.39,0.74,497.59
0.39,0.75,501.23
0.39,0.76,504.91
0.39,0.77,508.61
0.39,0.78,512.35
0.39,0.79,516.11
0.39,0.8,519.9
0.39,0.81,523.72
0.39,0.82,527.57
0.39,0.83,531.44
0.39,0.84,535.34
0.39,0.85,539.26
0.39,0.86,543.2
0.39,0.87,547.17
0.39,0.88,551.15
0.39,0.89,555.15
0.39,0.9,559.17
0.39,0.91,563.21
0.39,0.92,567.26
0.39,0.93,571.32
0.39,0.94,575.4
0.39,0.95,579.48
0.39,0.96,583.58
0.39,0.97,587.68
0.39,0.98,591.78
0.39,0.99,595.89
0.39,1,600.2
0.4,0,300
0.4,0.01,302.14
0.4,0.02,304.28
0.4,0.03,306.42
0.4,0.04,308.56
0.4,0.05,310.7
0.4,0.06,312.85
0.4,0.07,315
0.4,0.08,317.15
0.4,0.09,319.31
0.4,0.1,321.47
0.4,0.11,323.64
0.4,0.12,325.82
0.4,0.13,328
0.4,0.14,330.19
0.4,0.15,332.39
0.4,0.16,334.6
0.4,0.17,336.81
0.4,0.18,339.04
0.4,0.19,341.27
0.4,0.2,343.52
0.4,0.21,345.78
0.4,0.22,348.05
0.4,0.23,350.33
0.4,0.24,352.63
0.4,0.25,354.94
0.4,0.26,357.26
0.4,0.27,359.6
0.4,0.28,361.95
0.4,0.29,364.33
0.4,0.3,366.71
0.4,0.31,369.12
0.4,0.32,371.54
0.4,0.33,373.98
0.4,0.34,376.45
0.4,0.35,378.93
0.4,0.36,381.43
0.4,0.37,383.95
0.4,0.38,386.5
0.4,0.39,389.06
0.4,0.4,391.65
0.4,0.41,394.27
0.4,0.42,396.9
0.4,0.43,399.56
0.4,0.44,402.25
0.4,0.45,404.96
0.4,0.46,407.7
0.4,0.47,410.47
0.4,0.48,413.26
0.4,0.49,416.08
0.4,0.5,418.93
0.4,0.51,421.81
0.4,0.52,424.72
0.4,0.53,427.66
0.4,0.54,430.62
0.4,0.55,433.62
0.4,0.56,436.65
0.4,0.57,439.71
0.4,0.58,442.81
0.4,0.59,445.94
0.4,0.6,449.09
0.4,0.61,452.29
0.4,0.62,455.51
0.4,0.63,458.77
0.4,0.64,462.06
0.4,0.65,465.39
0.4,0.66,468.75
0.4,0.67,472.14
0.4,0.68,475.57
0.4,0.69,479.03
0.4,0.7,482.53
0.4,0.71,486.06
0.4,0.72,489.62
0.4,0.73,493.22
0.4,0.74,496.84
0.4,0.75,500.5
0.4,0.76,504.2
0.4,0.77,507.92
0.4,0.78,511.68
0.4,0.79,515.46
0.4,0.8,519.27
0.4,0.81,523.12
0.4,0.82,526.99
0.4,0.83,530.89
0.4,0.84,534.81
0.4,0.85,538.76
0.4,0.86,542.73
0.4,0.87,546.72
0.4,0.88,550.73
0.4,0.89,554.77
0.4,0.9,558.82
0.4,0.91,562.89
0.4,0.92,566.97
0.4,0.93,571.07
0.4,0.94,575.18
0.4,0.95,579.3
0.4,0.96,583.43
0.4,0.97,587.57
0.4,0.98,591.71
0.4,0.99,595.85
0.4,1,600.18
0.41,0,300
0.41,0.01,302.12
0.41,0.02,304.24
0.41,0.03,306.36
0.41,0.04,308.48
0.41,0.05,310.6
0.41,0.06,312.73
0.41,0.07,314.86
0.41,0.08,317
0.41,0.09,319.14
0.41,0.1,321.28
0.41,0.11,323.43
0.41,0.12,325.59
0.41,0.13,327.75
0.41,0.14,329.92
0.41,0.15,332.1
0.41,0.16,334.29
0.41,0.17,336.48
0.41,0.18,338.69
0.41,0.19,340.91
0.41,0.2,343.13
0.41,0.21,345.37
0.41,0.22,347.63
0.41,0.23,349.89
0.41,0.24,352.17
0.41,0.25,354.46
0.41,0.26,356.77
0.41,0.27,359.09
0.41,0.28,361.43
0.41,0.29,363.78
0.41,0.3,366.15
0.41,0.31,368.54
0.41,0.32,370.95
0.41,0.33,373.37
0.41,0.34,375.82
0.41,0.35,378.28
0.41,0.36,380.77
0.41,0.37,383.28
0.41,0.38,385.81
0.41,0.39,388.36
0.41,0.4,390.94
0.41,0.41,393.54
0.41,0.42,396.16
0.41,0.43,398.81
0.41,0.44,401.48
0.41,0.45,404.18
0.41,0.46,406.91
0.41,0.47,409.67
0.41,0.48,412.45
0.41,0.49,415.26
0.41,0.5,418.1
0.41,0.51,420.97
0.41,0.52,423.87
0.41,0.53,426.8
0.41,0.54,429.77
0.41,0.55,432.76
0.41,0.56,435.79
0.41,0.57,438.84
0.41,0.58,441.93
0.41,0.59,445.06
0.41,0.6,448.22
0.41,0.61,451.41
0.41,0.62,454.64
0.41,0.63,457.9
0.41,0.64,461.19
0.41,0.65,464.52
0.41,0.66,467.89
0.41,0.67,471.29
0.41,0.68,474.72
0.41,0.69,478.2
0.41,0.7,481.7
0.41,0.71,485.24
0.41,0.72,488.82
0.41,0.73,492.43
0.41,0.74,496.07
0.41,0.75,499.75
0.41,0.76,503.46
0.41,0.77,507.2
0.41,0.78,510.97
0.41,0.79,514.78
0.41,0.8,518.62
0.41,0.81,522.48
0.41,0.82,526.38
0.41,0.83,530.3
0.41,0.84,534.25
0.41,0.85,538.23
0.41,0.86,542.23
0.41,0.87,546.25
0.41,0.88,550.3
0.41,0.89,554.37
0.41,0.9,558.45
0.41,0.91,562.56
0.41,0.92,566.68
0.41,0.93,570.81
0.41,0.94,574.96
0.41,0.95,579.11
0.41,0.96,583.28
0.41,0.97,587.45
0.41,0.98,591.63
0.41,0.99,595.82
0.41,1,600.16
0.42,0,300
0.42,0.01,302.1
0.42,0.02,304.2
0.42,0.03,306.3
0.42,0.04,308.4
0.42,0.05,310.5
0.42,0.06,312.61
0.42,0.07,314.72
0.42,0.08,316.84
0.42,0.09,318.96
0.42,0.1,321.08
0.42,0.11,323.21
0.42,0.12,325.35
0.42,0.13,327.49
0.42,0.14,329.64
0.42,0.15,331.8
0.42,0.16,333.97
0.42,0.17,336.15
0.42,0.18,338.33
0.42,0.19,340.53
0.42,0.2,342.74
0.42,0.21,344.96
0.42,0.22,347.19
0.42,0.23,349.44
0.42,0.24,351.7
0.42,0.25,353.97
0.42,0.26,356.26
0.42,0.27,358.56
0.42,0.28,360.88
0.42,0.29,363.22
0.42,0.3,365.57
0.42,0.31,367.94
0.42,0.32,370.33
0.42,0.33,372.74
0.42,0.34,375.17
0.42,0.35,377.62
0.42,0.36,380.09
0.42,0.37,382.58
0.42,0.38,385.1
0.42,0.39,387.63
0.42,0.4,390.2
0.42,0.41,392.78
0.42,0.42,395.39
0.42,0.43,398.03
0.42,0.44,400.69
0.42,0.45,403.38
0.42,0.46,406.09
0.42,0.47,408.84
0.42,0.48,411.61
0.42,0.49,414.41
0.42,0.5,417.24
0.42,0.51,420.1
0.42,0.52,423
0.42,0.53,425.92
0.42,0.54,428.88
0.42,0.55,431.86
0.42,0.56,434.88
0.42,0.57,437.94
0.42,0.58,441.03
0.42,0.59,444.15
0.42,0.6,447.31
0.42,0.61,450.5
0.42,0.62,453.73
0.42,0.63,456.99
0.42,0.64,460.29
0.42,0.65,463.62
0.42,0.66,466.99
0.42,0.67,470.4
0.42,0.68,473.84
0.42,0.69,477.32
0.42,0.7,480.84
0.42,0.71,484.39
0.42,0.72,487.98
0.42,0.73,491.6
0.42,0.74,495.26
0.42,0.75,498.95
0.42,0.76,502.68
0.42,0.77,506.44
0.42,0.78,510.24
0.42,0.79,514.07
0.42,0.8,517.93
0.42,0.81,521.82
0.42,0.82,525.74
0.42,0.83,529.69
0.42,0.84,533.67
0.42,0.85,537.68
0.42,0.86,541.71
0.42,0.87,545.77
0.42,0.88,549.85
0.42,0.89,553.95
0.42,0.9,558.07
0.42,0.91,562.21
0.42,0.92,566.36
0.42,0.93,570.53
0.42,0.94,574.72
0.42,0.95,578.91
0.42,0.96,583.12
0.42,0.97,587.33
0.42,0.98,591.55
0.42,0.99,595.78
0.42,1,600.15
0.43,0,300
0.43,0.01,302.08
0.43,0.02,304.16
0.43,0.03,306.24
0.43,0.04,308.32
0.43,0.05,310.4
0.43,0.06,312.49
0.43,0.07,314.58
0.43,0.08,316.67
0.43,0.09,318.77
0.43,0.1,320.87
0.43,0.11,322.98
0.43,0.12,325.1
0.43,0.13,327.22
0.43,0.14,329.35
0.43,0.15,331.49
0.43,0.16,333.64
0.43,0.17,335.8
0.43,0.18,337.96
0.43,0.19,340.14
0.43,0.2,342.33
0.43,0.21,344.53
0.43,0.22,346.74
0.43,0.23,348.97
0.43,0.24,351.21
0.43,0.25,353.47
0.43,0.26,355.73
0.43,0.27,358.02
0.43,0.28,360.32
0.43,0.29,362.64
0.43,0.3,364.97
0.43,0.31,367.33
0.43,0.32,369.7
0.43,0.33,372.09
0.43,0.34,374.5
0.43,0.35,376.94
0.43,0.36,379.39
0.43,0.37,381.86
0.43,0.38,384.36
0.43,0.39,386.89
0.43,0.4,389.43
0.43,0.41,392
0.43,0.42,394.6
0.43,0.43,397.22
0.43,0.44,399.87
0.43,0.45,402.54
0.43,0.46,405.25
0.43,0.47,407.98
0.43,0.48,410.74
0.43,0.49,413.53
0.43,0.5,416.35
0.43,0.51,419.2
0.43,0.52,422.09
0.43,0.53,425
0.43,0.54,427.95
0.43,0.55,430.94
0.43,0.56,433.95
0.43,0.57,437
0.43,0.58,440.09
0.43,0.59,443.21
0.43,0.6,446.36
0.43,0.61,449.55
0.43,0.62,452.78
0.43,0.63,456.04
0.43,0.64,459.35
0.43,0.65,462.68
0.43,0.66,466.06
0.43,0.67,469.47
0.43,0.68,472.92
0.43,0.69,476.41
0.43,0.7,479.94
0.43,0.71,483.5
0.43,0.72,487.1
0.43,0.73,490.74
0.43,0.74,494.42
0.43,0.75,498.13
0.43,0.76,501.87
0.43,0.77,505.66
0.43,0.78,509.47
0.43,0.79,513.32
0.43,0.8,517.21
0.43,0.81,521.13
0.43,0.82,525.08
0.43,0.83,529.05
0.43,0.84,533.06
0.43,0.85,537.1
0.43,0.86,541.17
0.43,0.87,545.25
0.43,0.88,549.37
0.43,0.89,553.51
0.43,0.9,557.66
0.43,0.91,561.84
0.43,0.92,566.03
0.43,0.93,570.24
0.43,0.94,574.47
0.43,0.95,578.71
0.43,0.96,582.95
0.43,0.97,587.21
0.43,0.98,591.47
0.43,0.99,595.73
0.43,1,600.13
0.44,0,300
0.44,0.01,302.06
0.44,0.02,304.11
0.44,0.03,306.17
0.44,0.04,308.23
0.44,0.05,310.29
0.44,0.06,312.36
0.44,0.07,314.43
0.44,0.08,316.5
0.44,0.09,318.58
0.44,0.1,320.66
0.44,0.11,322.75
0.44,0.12,324.85
0.44,0.13,326.95
0.44,0.14,329.06
0.44,0.15,331.18
0.44,0.16,333.3
0.44,0.17,335.44
0.44,0.18,337.59
0.44,0.19,339.74
0.44,0.2,341.91
0.44,0.21,344.09
0.44,0.22,346.28
0.44,0.23,348.49
0.44,0.24,350.71
0.44,0.25,352.95
0.44,0.26,355.2
0.44,0.27,357.46
0.44,0.28,359.74
0.44,0.29,362.04
0.44,0.3,364.36
0.44,0.31,366.69
0.44,0.32,369.05
0.44,0.33,371.42
0.44,0.34,373.81
0.44,0.35,376.23
0.44,0.36,378.67
0.44,0.37,381.12
0.44,0.38,383.61
0.44,0.39,386.11
0.44,0.4,388.64
0.44,0.41,391.2
0.44,0.42,393.78
0.44,0.43,396.38
0.44,0.44,399.02
0.44,0.45,401.68
0.44,0.46,404.37
0.44,0.47,407.09
0.44,0.48,409.84
0.44,0.49,412.62
0.44,0.5,415.43
0.44,0.51,418.27
0.44,0.52,421.15
0.44,0.53,424.06
0.44,0.54,427
0.44,0.55,429.97
0.44,0.56,432.98
0.44,0.57,436.03
0.44,0.58,439.11
0.44,0.59,442.23
0.44,0.6,445.38
0.44,0.61,448.57
0.44,0.62,451.8
0.44,0.63,455.06
0.44,0.64,458.37
0.44,0.65,461.71
0.44,0.66,465.09
0.44,0.67,468.51
0.44,0.68,471.97
0.44,0.69,475.47
0.44,0.7,479
0.44,0.71,482.58
0.44,0.72,486.19
0.44,0.73,489.84
0.44,0.74,493.54
0.44,0.75,497.26
0.44,0.76,501.03
0.44,0.77,504.83
0.44,0.78,508.67
0.44,0.79,512.55
0.44,0.8,516.46
0.44,0.81,520.4
0.44,0.82,524.38
0.44,0.83,528.39
0.44,0.84,532.43
0.44,0.85,536.5
0.44,0.86,540.59
0.44,0.87,544.72
0.44,0.88,548.87
0.44,0.89,553.04
0.44,0.9,557.24
0.44,0.91,561.46
0.44,0.92,565.69
0.44,0.93,569.94
0.44,0.94,574.21
0.44,0.95,578.49
0.44,0.96,582.78
0.44,0.97,587.08
0.44,0.98,591.38
0.44,0.99,595.69
0.44,1,600.11
0.45,0,300
0.45,0.01,302.03
0.45,0.02,304.07
0.45,0.03,306.11
0.45,0.04,308.14
0.45,0.05,310.18
0.45,0.06,312.23
0.45,0.07,314.28
0.45,0.08,316.33
0.45,0.09,318.38
0.45,0.1,320.44
0.45,0.11,322.51
0.45,0.12,324.58
0.45,0.13,326.66
0.45,0.14,328.75
0.45,0.15,330.85
0.45,0.16,332.96
0.45,0.17,335.07
0.45,0.18,337.2
0.45,0.19,339.33
0.45,0.2,341.48
0.45,0.21,343.64
0.45,0.22,345.81
0.45,0.23,348
0.45,0.24,350.2
0.45,0.25,352.41
0.45,0.26,354.64
0.45,0.27,356.89
0.45,0.28,359.15
0.45,0.29,361.43
0.45,0.3,363.72
0.45,0.31,366.04
0.45,0.32,368.37
0.45,0.33,370.73
0.45,0.34,373.1
0.45,0.35,375.5
0.45,0.36,377.92
0.45,0.37,380.36
0.45,0.38,382.83
0.45,0.39,385.31
0.45,0.4,387.83
0.45,0.41,390.37
0.45,0.42,392.93
0.45,0.43,395.52
0.45,0.44,398.14
0.45,0.45,400.79
0.45,0.46,403.47
0.45,0.47,406.17
0.45,0.48,408.91
0.45,0.49,411.68
0.45,0.5,414.48
0.45,0.51,417.31
0.45,0.52,420.18
0.45,0.53,423.08
0.45,0.54,426.01
0.45,0.55,428.98
0.45,0.56,431.98
0.45,0.57,435.02
0.45,0.58,438.1
0.45,0.59,441.21
0.45,0.6,444.36
0.45,0.61,447.55
0.45,0.62,450.78
0.45,0.63,454.04
0.45,0.64,457.35
0.45,0.65,460.7
0.45,0.66,464.08
0.45,0.67,467.51
0.45,0.68,470.97
0.45,0.69,474.48
0.45,0.7,478.03
0.45,0.71,481.61
0.45,0.72,485.24
0.45,0.73,488.91
0.45,0.74,492.62
0.45,0.75,496.36
0.45,0.76,500.15
0.45,0.77,503.97
0.45,0.78,507.84
0.45,0.79,511.74
0.45,0.8,515.67
0.45,0.81,519.64
0.45,0.82,523.65
0.45,0.83,527.69
0.45,0.84,531.76
0.45,0.85,535.86
0.45,0.86,540
0.45,0.87,544.16
0.45,0.88,548.35
0.45,0.89,552.56
0.45,0.9,556.8
0.45,0.91,561.05
0.45,0.92,565.33
0.45,0.93,569.62
0.45,0.94,573.93
0.45,0.95,578.26
0.45,0.96,582.59
0.45,0.97,586.94
0.45,0.98,591.29
0.45,0.99,595.64
0.45,1,600.1
0.46,0,300
0.46,0.01,302.01
0.46,0.02,304.02
0.46,0.03,306.04
0.46,0.04,308.05
0.46,0.05,310.07
0.46,0.06,312.09
0.46,0.07,314.12
0.46,0.08,316.15
0.46,0.09,318.18
0.46,0.1,320.22
0.46,0.11,322.26
0.46,0.12,324.32
0.46,0.13,326.37
0.46,0.14,328.44
0.46,0.15,330.52
0.46,0.16,332.6
0.46,0.17,334.69
0.46,0.18,336.8
0.46,0.19,338.91
0.46,0.2,341.04
0.46,0.21,343.17
0.46,0.22,345.33
0.46,0.23,347.49
0.46,0.24,349.67
0.46,0.25,351.86
0.46,0.26,354.07
0.46,0.27,356.29
0.46,0.28,358.54
0.46,0.29,360.79
0.46,0.3,363.07
0.46,0.31,365.37
0.46,0.32,367.68
0.46,0.33,370.02
0.46,0.34,372.37
0.46,0.35,374.75
0.46,0.36,377.15
0.46,0.37,379.57
0.46,0.38,382.02
0.46,0.39,384.49
0.46,0.4,386.99
0.46,0.41,389.51
0.46,0.42,392.06
0.46,0.43,394.63
0.46,0.44,397.24
0.46,0.45,399.87
0.46,0.46,402.53
0.46,0.47,405.23
0.46,0.48,407.95
0.46,0.49,410.71
0.46,0.5,413.49
0.46,0.51,416.32
0.46,0.52,419.17
0.46,0.53,422.06
0.46,0.54,424.98
0.46,0.55,427.94
